Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Product Data Analyst,$51K - $115K (Glassdoor est.),"About Zello
Zello builds technologies that connect and protect frontline workers, a staggering 80% of the global workforce. With over 150 million users, we turn any phone into a walkie talkie and provide a complete communications ecosystem for frontline organizations. We're the industry leader, helping transportation/fleet management organizations, retail associates, paramedics, nurses, hospitality workers, and construction crews stay connected and get work done! As a company, Zello is bootstrapped, has strong product-market fit, and is now accelerating its growth across a multi-billion dollar market.
We are looking for a product data analyst to empower the product team at Zello to make better decisions. You'll apply your passion and experience of analyzing big data sets to surface product insights that will inform and shape the direction of the Zello product, impacting millions of people who use it daily. Being embedded in the product team you'll have an opportunity to learn from your peers in product management and design while helping elevate data culture at Zello.",4.7,Zello,"Austin, TX",-1,1 to 50 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $10 million (USD),-1
Data Scientist (Manager),$66K - $125K (Glassdoor est.),"**** There is no relocation assistance offered for this role ****
As a team, we are committed to building relationships with the people who care for our patients. Our employees are our number one client and we lead as a faith-based company from the heart.
We are committed to develop teams who can truly make a difference for our patients and employees.
GENERAL PURPOSE: The Data Scientist (Manager) will support the growing needs around data-driven decision making in the organization and own process of deriving key insights from advanced analytics to achieve short- and long-term financial targets. The data scientist will involve data exchange process analysis, design, development, unit testing, and support. This role would be responsible for building out a team of analysts, engineers, and scientists to predict, develop processing and identify other reporting needs. This position requires strong technical and analytical skills to review business processes and data, recommend solutions, conduct functional and code analyses, and lead and perform database development tasks. This position will also involve production support and require experience within a DevOps environment.",3.1,Pathways,"Richardson, TX",-1,5001 to 10000 Employees,-1,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
Associate Scientist II,$47K - $84K (Glassdoor est.),"Associate Scientist II Description
65k-90k
This Associate Scientist II requires an analytical chemistry background and experience with Good Manufacturing practices (cGMP).
Quality control testing is conducted on semi-solids (creams, ointments, lotions, gels, etc.), liquids, and suspensions products. Raw Material testing is conducted on actives, excipients, and preservatives.
Familiar with USP with the ability to translate and implement testing per monographs and general chapters.
An ability to multi-task is essential, as the candidate will be required to prioritize testing, data responsibilities, and additional duties based on manufacturing needs.",2.9,Denison Pharmaceuticals,"Lincoln, RI",-1,51 to 200 Employees,-1,Company - Private,Health Care Products Manufacturing,Manufacturing,$50 to $100 million (USD),-1
"Scientist, Ophthalology",$63K - $135K (Glassdoor est.),"Alkahest is a clinical-stage biopharmaceutical company developing novel therapeutics to target diseases of aging, including ophthalmic and neurologic diseases. We are seeking a highly motivated and driven Associate Scientist or Scientist who will be a part of Alkahest’s Translational Sciences team and will be key in advancing our ophthalmology programs.
You should be an independent and creative researcher passionate about building a platform to elucidate mechanisms of degeneration, inflammation, and vascular dysfunction in ophthalmic diseases. The successful candidate will use a combination of histological, biochemical, and functional assays to assess disease and drug mechanisms, and drive biomarker discovery.
This role requires dedication, flexibility, excellent communication, and organization. You will interact with teams from discovery research, translational and clinical departments to drive multiple projects in parallel in the advancement of our therapeutic pipeline and clinical studies. You will also have the opportunity to mentor junior associates, present at external conferences, and publish high-impact research.",-1,"Alkahest, Inc.","San Carlos, CA",-1,-1,-1,-1,-1,-1,-1,-1
Analyst - Analytics and Data Science,$53K - $118K (Glassdoor est.),"Blue Cross Blue Shield of Arizona is a local, independent Blue Cross Blue Shield Association and a not-for-profit health insurance company headquartered in Phoenix. Founded in 1939, the company has more than 1,800 dedicated employees throughout its Phoenix, Tucson, Chandler and Flagstaff offices. Providing health insurance products, services and networks to more than 1 million Arizonans, Blue Cross Blue Shield of Arizona offers various health plans for individuals, families, and small and large businesses. Blue Cross Blue Shield of Arizona also offers Medicare supplement plans to individuals over age 65.

Blue Cross Blue Shield of Arizona helps to fulfill its mission of improving the quality of life of Arizonans by delivering a variety of health insurance products and services to meet the diverse needs of individuals, families, and small and large businesses as well as providing information and tools to help individuals make better health decisions.",-1,Blue Cross Blue Shield of Arizona,"Phoenix, AZ",-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $82K (Glassdoor est.),"It's fun to work in a company where people truly BELIEVE in what they're doing!
We're committed to bringing passion and customer focus to the business.
Reporting to the InnovaCare Partners Director of Informatics, the Data Analyst will be responsible for creating reports and the analysis of data. The position is also responsible for research, collection, analysis and presentation of the practice’s utilization and financial data. Must have the ability to work with multiple departments within the organization in an effort to coordinate analytics to enhance operational efficiencies.
Duties and Responsibilities:
Consolidate and analyze population data (premium, eligibility, claims utilization etc.) taking into account company’s goals and financial goals",-1,"InnovaCare Partners, LLC","Orlando, FL",-1,-1,-1,-1,-1,-1,-1,-1
Lead Data Scientist,$92K - $171K (Glassdoor est.),"Working out of our Chevy Chase, MD/Washington DC office, GEICO's Data Science team uses predictive analytics and innovative machine learning models to create value from data. We solve problems across GEICO, from Marketing to Claims and Underwriting, and are responsible for developing and driving strategic modeling initiatives. We see our projects through the entire data science lifecycle, from problem definition to data exploration, data munging, modeling, analysis, and deployment into production systems. We maintain a close partnership with IT to ensure that our models can be deployed quickly and monitored in a flexible deployment framework.
As a Lead Data Scientist, you will work with a talented and diverse team of data scientists with responsibility to:
Coordinate project teams of data scientists and supporting roles, acting as the primary point of contact in delivering end-to-end innovative, high-quality data solutions with measurable business value",3.4,GEICO,"Chevy Chase, MD",-1,10000+ Employees,1936,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),-1
"Data Engineer – Fairfax, VA",$78K - $142K (Glassdoor est.),"Vibrent, a rapidly growing health-tech company, is looking for a Data Engineer to support Vibrent’s data-driven approach to health, as we explore data from multiple disparate sources to discover patterns and hidden insights.
We’re looking for candidates who thrive in professional, strategic and innovative user-focused environments, and who are committed to delivering quality products and/or services. The candidate must be able to think independently, analyze, troubleshoot and resolve complex business and technical problems.
You will work with very large, complex, cloud-based scientific datasets and help identify and answer questions that will shape scientific studies. The work that you do will contribute to improving the health of people across the nation.
You will be responsible for developing, optimizing and maintaining code and data pipelines.",3.3,Vibrent Health,"Fairfax, VA",-1,51 to 200 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Data Engineer,$60K - $133K (Glassdoor est.),"Are you ready to build the future of our company?

About Mercury® Financial
Mercury® Financial is an innovative and growing financial services company with locations in both Austin, TX and Wilmington, DE. Our mission is to help customers build and maintain their financial future by offering them credit cards they can afford and understand. After only a few years, we’ve had great success building a significant credit card program, but we are aiming higher, which means we have lots of challenging problems for you to help us solve. Come onboard, work with some of the most talented individuals who thrive on collaboration and teamwork, and help us continue to build something special.





Mercury® Financial is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, sex, sexual orientation, gender identity, age, status as a protected veteran, among other things, or status as a qualified individual with disability.",4.0,Mercury Financial LLC,"Wilmington, DE",-1,51 to 200 Employees,2015,Company - Private,Lending,Finance,Unknown / Non-Applicable,-1
Lead / Senior Data Scientist,$78K - $148K (Glassdoor est.),"About Dealerware:
Dealerware is modern fleet management for the modern retailer. We are proud to be one of the hottest software companies in the automotive sector. By combining a modern-approach with fresh design thinking, Dealerware’s industry-leading SaaS platform enables best-in-class fleet management and mobility for top automotive dealerships and manufacturers. Three years ago, we burst onto the scene with a promise to reduce costs and elevate the customer experience at automotive dealerships.

Dealerware currently manages fleets for 28 automotive brands and 10 of the top 10 dealer groups in the country. With a recent expansion into international markets, our growth trajectory continues to be within the top 1% of SaaS businesses. Across the automotive ecosystem, there’s hundreds of billions of dollars at stake. And we’re right in the swell of it.

Dealerware is looking for a Lead/Senior Data Scientist to apply their leadership and experience in data science development to manage and grow a small team of data scientists to innovate in the fleet management and connected car space. They will need a deep understanding of statistics analytics, machine learning, and programming to discover hidden opportunities, trends, and patterns. Working cross-functionally with our team they will understand the data science and analytics and business requirements that will help our product unlock data insights for our customers. We are looking for a strong self-starter who will work closely with product management, engineering, design, and research to co-create and drive a culture of curiosity and experimentation.",4.0,Dealerware,"Austin, TX",-1,51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,-1
Application Scientist,$46K - $90K (Glassdoor est.),"POSITION SUMMARY:
Grain Processing Corporation (GPC) is a privately held, family owned company located in Muscatine, Iowa. GPC is a subsidiary of Kent Corporation, and is a leading manufacturer of corn-based products such as food and nutraceutical starches, maltodextrins, corn syrup solids, industrial starches, and USP ethyl alcohol.
This hands-on laboratory position is responsible for designing and carrying out detailed experiments to understand the functionality of GPC ingredients in food, nutraceutical, and personal care applications. This will extend to evaluation and performance in finished formulas, as well as analysis and characterization of individual ingredients. This role interacts with internal teams, as well as current and potential external customers, via phone and on-line. This position requires flexibility in dealing with multiple priorities. Strong verbal and written communication skills are essential.",3.6,Grain Processing Corporation,"Muscatine, IA",-1,501 to 1000 Employees,1927,Subsidiary or Business Segment,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),-1
Data Scientist 2,$68K - $139K (Glassdoor est.),"Data Scientist 2, Television Data Products
Location: Dulles, VA
FourthWall Media, Inc. is looking for a data scientist with a strong background in data analytics and Bayesian statistical modeling to join its Data Science team. FourthWall Media is creating a whole new way of thinking about media analytics. From audiences to attribution, our deep data experience coupled with our Reveal™ platform will open the door for evolution, invention, and growth across the media ecosystem. We are seeking new team members who will support our growth and help shape the next generation of media analytics.
Job Description
This individual would be involved in the research and development of analytics and methodologies in Reveal - a television and digital advertising analytics platform.",-1,"FourthWall Media, Inc.","Sterling, VA",-1,-1,-1,-1,-1,-1,-1,-1
Machine Learning Engineer,$75K - $153K (Glassdoor est.),"Blue Rose is currently seeking someone with the skills to help us improve the public-facing systems of a federal client. Specifically, you will implement a new chatbot product to enhance customer experience and reduce operational costs by using conversational AI technology - natural language processing (NLP) and other cognitive APIs. You will develop, train, and evaluate natural language processing (NLP) models for the deployed Conversational AI Platform.
*The successful candidate will:
use statistical analysis and programming to analyze and interpret language datasets
provide expertise in AI services, including Natural Language Processing, and ML architecture
analyze training and test data to help fine tune semantic models to improve overall accuracy and performance",-1,"Blue Rose Consulting Group, Inc.","Washington, DC",-1,1 to 50 Employees,2017,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),-1
Data Scientist,$68K - $124K (Glassdoor est.),"Job Description:
Data Scientist
Collaborate with Innovative 3Mers Around the World
Choosing where to start and grow your career has a major impact on your professional and personal life, so it’s equally important you know that the company that you choose to work at, and its leaders, will support and guide you. With a diversity of people, global locations, technologies and products, 3M is a place where you can collaborate with 96,000 other curious, creative 3Mers.
“A long-lasting career at 3M comes from having vision, imagination and the ability to see what doesn’t exist. 3Mers are groundbreaking innovators and it’s important that we give every person the space for disruptive and creative thinking.” – John Banovetz, executive vice president, chief technology officer and environmental responsibility at 3M


Learn more about 3M’s creative solutions to the world’s problems at www.3M.com or on Twitter @3M.
Responsibilities of this position include that corporate policies, procedures and security standards are complied with while performing assigned duties.
Pay & Benefits Overview: https://www.3m.com/3M/en_US/careers-us/working-at-3m/benefits/
3M is an equal opportunity employer. 3M will not discriminate against any applicant for employment on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, or veteran status.",3.9,3M,"Maplewood, MN",-1,10000+ Employees,1902,Company - Public,Miscellaneous Manufacturing,Manufacturing,$10+ billion (USD),-1
Formulation Scientist,-1,"Overview
KaloCyte is seeking a Formulation Scientist with experience in nanoparticle fabrication who can work independently and strategize with the Product Development Team. The individual will be tasked with organic synthesis of small molecule, pre-formulation, formulation development, physico-chemical characterization, and stability testing activities of ErythroMer™, a bio-synthetic nano-formulated lyophilized artificial red blood cell. This role will be involved with scale-up activities of ErythroMer™ to meet high levels of fabrication output necessary for larger animal studies while spearheading documentation of key manufacturing conditions as scale-up occurs. As the design and manufacturing of ErythroMer™ is optimized, the individual will contribute to KaloCyte’s intellectual property portfolio.
Critical Skills/Expertise",-1,"KaloCyte, Inc.","Baltimore, MD",-1,-1,-1,-1,-1,-1,-1,-1
Research Scientist,$69K - $134K (Glassdoor est.),"Job description
Research Scientist Position, TissueVision Inc.
About us
TissueVision Inc. (TVI) develops high-speed automated microscopy systems that produce stunning data-rich multi-spectral images of entire tissues and organs. This technology allows TVI’s multi-disciplinary team of world-class researchers to support preclinical and clinical development of breakthrough therapies through our Contract Research Services platform, in fields ranging from cancer, neurodegeneration, cardiology to fibrosis. Our brand-new facility is in Newton, MA, a vibrant environment within a couple miles of Boston and Cambridge. We are looking to immediately hire a Research Scientist to help build our contract research services platform.",-1,"TissueVision, Inc.","Newton, MA",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist,$68K - $140K (Glassdoor est.),"Data Scientist – Machine Learning
Creative Radicals is seeking a data scientist with an expertise in machine learning to join our exciting, entrepreneurial, startup-like atmosphere. The data scientist will work closely with the other data scientists and software engineers, to incorporate innovative machine learning techniques into our flagship product.
Basic Qualifications
Master’s degree in Data Science or Machine learning or a Bachelor’s degree in a quantitative discipline such as Engineering, Statistics, Mathematics, or Physics and 3+ years industry experience working as a data scientist or a similar role with exposure to statistical modeling and/or machine learning.
Proficiency in Python and/or Java.",-1,Creative Radicals,"McLean, VA",-1,-1,-1,-1,-1,-1,-1,-1
"Research or Sr. Research Scientist, Bioprocess",$61K - $124K (Glassdoor est.),"Your challenges
Develop and execute experiments to validate, support and promote current products and new product development in bioprocess.
Present and analyze data in a clear, concise format and write drafts of application notes.
Provide training to Eppendorf employees and customers.
Work closely with others in the Bioprocess Business Unit to provide technical input.
Produce research reports, protocols, and application notes for internal and external publications.
Evaluate new technologies or products for potential integration into bioprocess product portfolio.",3.9,Eppendorf,"Enfield, CT",-1,201 to 500 Employees,1945,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),-1
Data Analyst,$51K - $97K (Glassdoor est.),"Data Analyst, Television Data Products
Department: Product Management
Location: Dulles, VA or New York, NY
FourthWall Media is creating a whole new way of thinking about media analytics. From audiences to attribution, our deep data experience coupled with our Reveal™ platform opens the door for evolution, invention, and growth across the media ecosystem.
We are seeking a senior-level Data Analyst in our Dulles, VA or New York, NY locations to join our team and help propel us into the future. The right person will produce compelling, advanced analytics for television Programmers, Agencies, Advertisers, and DSPs, and help drive client successes through the application of data-driven television products.",-1,"FourthWall Media, Inc.","Fairfax, VA",-1,-1,-1,-1,-1,-1,-1,-1
Data Scientist Associate Principal,$99K - $170K (Glassdoor est.),"Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 537,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. Visit us at www.accenture.com.
In today’s business environment, growth isn’t just about building value—it's fundamental to long-term business survival. So how do organizations sustain themselves? The key is a new operating model—one that's anchored around the customer and propelled by intelligence to deliver exceptional experiences across the enterprise at speed and at scale. You will deliver breakthrough business outcomes for clients—by harnessing talent, data and intelligence to revolutionize their operating models.",4.1,Accenture,"San Diego, CA",-1,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD),-1
GIS Data Scientist,$62K - $122K (Glassdoor est.),"This position is located in Cincinnati; however, candidates in other locations may be considered. Due to current COVID19 restrictions, remote work may be required. Interested candidates are asked to complete an application on our website at www.claritas.com
Position Summary
The GIS Data Scientist is primarily responsible for developing and maintaining Claritas’ geographic definitions, cartographic boundaries, and related data.
Primary Responsibilities
· Lead transition to 2020 Census geographies and cartographic boundaries
· Lead annual Cartographic Update and assist with annual Demographic Update incorporating the most recent source data and updated geographic definitions",4.0,Claritas,"Cincinnati, OH",-1,201 to 500 Employees,1971,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),-1
Senior Data Scientist,$62K - $122K (Glassdoor est.),"Secure our Nation, Ignite your Future
Overview
Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of solutions to promote efficient trade and travel. Further, effective solutions help CBP ensure the movement of people, capital, and products is legal, safe, and secure.
The strongest applicants will offer multiple years of experience in highly dynamic, threat/risk driven operating environments. They will also have a proven track record of delivering production ready decision support tools and applications employed in the field and by mission-support entities. Further, highly competitive applicants will have a demonstrated capacity to: work closely and collaboratively with mission stakeholders; respond to emergent, mission-driven changes in priorities and expected outcomes; and, apply new and emerging tools and techniques. Within three - six months of joining the project, data scientists will be expected to:",4.2,ManTech International Corporation,"Ashburn, VA",-1,5001 to 10000 Employees,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),-1
Data Scientist Associate Principal,$62K - $122K (Glassdoor est.),"Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 537,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. Visit us at www.accenture.com.
In today’s business environment, growth isn’t just about building value—it's fundamental to long-term business survival. So how do organizations sustain themselves? The key is a new operating model—one that's anchored around the customer and propelled by intelligence to deliver exceptional experiences across the enterprise at speed and at scale. You will deliver breakthrough business outcomes for clients—by harnessing talent, data and intelligence to revolutionize their operating models.",4.1,Accenture,"San Diego, CA",-1,10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD),-1
"Data Scientist, Senior",$62K - $122K (Glassdoor est.),"Working out of our Chevy Chase, MD/Washington DC office, GEICO’s Data Science team uses predictive analytics and innovative machine learning models to create value from data. We solve problems across GEICO, from Marketing to Claims and Underwriting, and are responsible for developing and driving strategic modeling initiatives. We see our projects through the entire data science lifecycle, from problem definition to data exploration, data munging, modeling, analysis, and deployment into production systems. We maintain a close partnership with IT to ensure that our models can be deployed quickly and monitored in a flexible deployment framework.
As a Senior Data Scientist, you will serve as a technical and thought leader on this diverse and highly skilled team. You will design and develop inventive solutions to drive innovation and delivery of organizational value. You’ll synthesize large datasets and solve complex problems through the use of advanced machine learning and statistical modeling. You’ll work in a highly collaborative, team environment, guiding and mentoring junior data scientists and collaborating with multiple stakeholders. You will assist management in the communication of insights and the implementation of impactful data science solutions across the organization.",3.4,GEICO,"Chevy Chase, MD",-1,10000+ Employees,1936,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),-1
Associate Scientist,$62K - $122K (Glassdoor est.),"Associate Scientist– Innovative Medical Devices
LOCATION: Bedford, MA
Join our dynamic team to imagine and implement the next generation of medical care anywhere!
Vivonics, Inc. is a biomedical engineering technology development firm pushing the limits of the level of medical care that can be had outside of a traditional clinical setting by creating innovative technologies that improve human health and performance from the initial concept to viable products. The company has a unique opportunity for a creative, self-motivated and enthusiastic Principal Investigator to bring concepts to life by leading proposal efforts and providing technical direction for government-funded medical device product development efforts at all stages of the lifecycle from initial feasibility demonstrations to final product design.
DUTIES AND RESPONSIBILITIES",-1,"Vivonics, Inc.","New Bedford, MA",-1,-1,-1,-1,-1,-1,-1,-1
Data Analyst,$62K - $122K (Glassdoor est.),"Be the Bank of Choice— Deliver quality products and positive experiences that are so memorable that it moves our customers to recommend us to family, friends, neighbors.
Give Exceptional Service —Focus on the evolving needs of our customers and deliver more value than any competitor.
Live Teamwork —Treat others as we would want to be treated, foster a culture of appreciation, and encourage collaborative efforts. Our strength is our people.
Create Growth —Drive growth through innovation, flexibility and create solution.
Have Integrity Without Compromise —Hold ourselves to the highest standards in all we say and do by being accountable for our behaviors, actions and outcomes. Take personal responsibility for delivering great results.",-1,Century Bank,"Santa Fe, NM",-1,-1,-1,-1,-1,-1,-1,-1
